user_id,item_list
27357, 7437 5897 5918 12038 18073 7192 4024 6292 7508 5101
27358, 4280 7581 12815 8635 4844 4691 8445 4687 8982 9461
27359, 8414 8666 9461 6526 15100 15101 9448 15102 7581 15099
27360, 8638 5508 2301 8666 4634 7581 5561 8414 6404 3572
27361, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
27362, 5682 5610 6969 16200 7031 10841 16278 7688 6798 12848
27363, 4280 4199 4201 10012 16184 7880 4127 4844 4184 686
27364, 5297 15892 9014 10227 4097 8179 5113 14847 6793 3806
27365, 6551 7657 5474 7664 8425 1193 6404 5672 345 6516
27367, 4687 4696 127 4693 5554 3834 7310 4695 8627 3541
27370, 5645 5562 3922 10227 9224 8483 8638 187 4034 5560
27371, 5007 3565 15378 187 5835 18260 4357 5610 4359 5008
27372, 12469 15119 15120 4446 10227 4693 4691 8666 9948 7581
27373, 4691 6289 4687 3922 9461 4361 17560 3541 7703 16182
27374, 3901 12259 12258 4346 4357 3922 16376 9103 4627 189
27375, 16661 15031 9475 17559 4361 9126 16181 4194 9477 10169
27377, 8179 5013 6018 17558 4490 12038 17955 8161 8481 17198
27378, 6404 5113 15119 8666 8414 6289 6526 8481 15120 4446
27379, 3572 3566 7496 5562 7493 8349 8982 4657 2301 3805
27380, 189 187 16293 15120 15119 10067 4762 1212 10227 6289
27381, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
27382, 2301 8186 8982 5143 5645 4119 12037 5525 5142 4037
27383, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
27384, 4279 4527 4528 8635 7640 6404 10067 9224 5593 1212
27385, 5297 4361 3565 8481 3572 4844 5044 187 5562 8638
27386, 4410 4038 16210 6793 7671 14281 11330 6289 4531 6881
27387, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
27389, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
27390, 8111 2616 9080 9948 12469 15119 15462 10192 3507 14847
27392, 4279 15102 189 192 197 15099 12469 15100 187 15119
27393, 5645 4844 10466 6292 7310 10227 2506 8638 4634 5297
27395, 5562 724 3806 6289 5561 6404 735 10466 2301 14847
27396, 7496 7495 3654 5142 3842 10466 15223 5128 3572 7581
27397, 16740 13054 10385 11594 2103 798 9069 7199 8483 5186
27399, 15101 15100 4034 16137 15102 4657 7581 4287 7336 3654
27400, 9939 16224 5297 14315 3105 10141 14865 14727 14852 8638
27401, 15892 5297 8481 187 5044 197 189 1212 6289 5700
27402, 197 189 7496 192 7493 187 8982 5562 7581 3805
27403, 2593 9229 17819 7310 7552 9224 1212 5697 5142 3670
27404, 3566 8982 3593 7581 10227 12469 17955 2301 8414 8638
27405, 8638 8641 971 1193 301 5114 7595 8666 3568 8445
27406, 4279 187 189 197 7581 194 8666 12469 9303 10227
27407, 4361 3922 6292 5297 13918 17559 17735 17732 4193 4123
27409, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
27410, 4128 4214 5645 4279 18260 4280 17744 8564 10157 5113
27412, 5562 12469 7581 3805 9093 8414 8526 8667 8638 5561
27413, 5118 6650 1023 2301 8186 5133 12037 8982 6648 4431
27414, 8638 8666 7581 10067 5113 8982 7199 187 197 6289
27415, 3922 8481 5297 4361 4034 7310 6289 5113 4691 1212
27416, 4724 10813 5297 10466 735 4634 11733 13837 1212 187
27417, 3807 5044 4747 6943 4629 5562 10067 7581 724 5297
27418, 8483 6798 6289 5113 4359 6793 15892 4057 5294 9948
27419, 15015 7126 10870 6662 3932 15177 1891 1368 13215 5743
27420, 189 4657 187 4658 10466 10067 10227 6292 8483 8186
27421, 16659 4844 6292 12469 4361 8445 3991 8666 8922 15120
27422, 9228 18175 10227 4035 10068 5926 5562 197 187 6526
27423, 7883 7884 8854 12563 74 6374 9224 7888 7887 13244
27424, 231 197 233 12038 17522 7662 4010 7657 14847 503
27425, 3609 7659 14241 13845 5617 5707 16790 11482 16272 4854
27426, 15222 4844 15227 8666 15223 9302 8075 5455 197 10055
27427, 5297 3105 8481 6793 8635 5114 4034 12038 4024 14727
27428, 5143 2301 8638 7581 1212 8666 3572 11734 7495 4480
27429, 10466 17502 3146 437 187 4937 5297 14258 17561 8790
27430, 15892 3572 8982 4844 8473 5645 6391 7354 4219 5113
27431, 10141 5482 7310 9302 5190 15892 6097 15907 4024 5192
27432, 18070 18062 3105 6289 7375 14847 5112 7374 10141 8481
27433, 4657 4658 4630 4627 17955 10466 4844 6289 15892 14847
27435, 189 187 192 4844 194 5113 10227 8635 8481 9014
27436, 197 189 192 194 8481 10227 17955 5113 8478 15892
27437, 5044 4629 6289 5653 7581 5664 8982 5661 10227 17955
27438, 3589 546 6903 4807 9208 4351 4220 9303 3641 10055
27439, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
27440, 10466 5113 10141 8638 8483 6404 7310 6292 5297 15892
27441, 8982 8638 3593 5192 9446 8414 12469 10227 9303 8404
27442, 5566 15600 5044 5191 5700 7072 6759 15907 17580 9224
27443, 4361 3922 17559 8500 4124 7699 16224 4193 4123 7335
27444, 8668 12469 7581 5430 8666 17980 8866 15119 1212 9448
27446, 10538 3312 8116 10543 5336 8922 17596 11327 3079 10168
27447, 3807 8849 4284 5044 10067 5560 6943 5653 6776 9302
27449, 4706 17989 4689 4688 17988 4710 2499 1904 1698 5261
27450, 5113 17955 8982 8638 10227 5645 7581 197 4657 12469
27451, 14926 1999 9231 6038 1368 12185 4158 13081 14334 8269
27452, 8666 7581 9461 15119 6526 8982 4446 9448 4728 5562
27453, 10227 7581 12469 8638 8414 2301 8667 10055 8635 4242
27454, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
27455, 17953 189 5297 8481 5044 15892 5700 10227 17950 5294
27456, 8668 10227 10466 5645 12469 8564 8667 8445 9461 8179
27457, 3922 4361 17955 8481 6289 187 5113 197 10466 5297
27458, 4702 4687 521 4696 5275 5113 4704 5926 3541 197
27459, 521 16661 4284 5455 10232 3641 16578 4124 11483 13831
27460, 11734 10067 7496 2301 3807 1212 7581 8638 6404 5113
27461, 17752 7335 4359 16376 7334 4361 16374 17748 5297 3922
27462, 3898 5672 4034 4361 4033 4365 4035 5297 16182 5637
27463, 5143 15384 189 2301 17955 197 8638 1212 5645 4844
27464, 9461 10227 3252 197 6530 6404 5897 12469 15101 15102
27465, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
27466, 197 189 192 194 5297 18146 10227 5645 5113 1212
27467, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
27468, 12469 10227 8638 8666 6526 10055 8982 10067 7581 5562
27469, 10167 7608 14892 5175 2599 5176 5320 3541 4774 4227
27470, 3807 9132 6943 6289 4629 5560 5700 5044 5297 6292
27471, 232 16703 7199 7195 12704 10287 10024 12640 14902 5280
27472, 9930 7887 5897 9092 13298 14251 9063 190 14443 14442
27473, 17988 18185 7332 424 5669 8555 10838 8308 4970 197
27474, 17397 4872 7997 17392 1624 5714 13687 3895 6278 440
27475, 3806 724 197 10068 5562 5044 10227 10067 5645 17955
27476, 5571 5649 3116 8238 10974 6225 3641 5043 5572 520
27477, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
27478, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
27479, 4844 6289 5113 10466 7310 5562 12469 3807 1212 10227
27480, 4703 4629 4704 4748 5113 8638 6289 4844 10067 5044
27481, 9446 4657 15496 1212 5732 12469 13202 15907 8982 8306
27483, 11733 4634 4703 15908 4691 4704 4657 6289 5192 10232
27484, 3568 7711 5193 6530 15205 5195 13392 6943 8672 5562
27485, 16106 16182 8523 5650 4652 12194 12401 5661 10380 16191
27486, 15908 3827 11734 736 5523 17955 5367 6038 3805 5696
27487, 8668 12469 8414 2301 4657 7581 4634 4242 9477 10227
27488, 3566 8982 3593 8404 12469 7581 3576 9205 9303 3582
27490, 4634 7581 5189 16293 7657 4657 10227 10067 7662 8564
27491, 6778 5834 4688 4689 3572 17982 2212 8483 6065 6900
27492, 18158 18157 7375 18150 7374 187 18153 18143 16161 18156
27493, 5189 4713 5192 4726 4658 5191 4657 5645 4727 4722
27494, 4123 4193 4034 4124 9229 3922 4630 4365 4696 9224
27495, 724 11734 5562 738 4691 15908 5113 8666 8445 5926
27496, 735 739 10813 736 737 12469 13837 738 13838 15907
27497, 4658 15119 197 5113 4844 7581 10466 5562 5297 8666
27499, 18262 13535 5043 6745 131 11897 1111 14421 1317 1109
27500, 3806 197 4010 10068 5562 5508 5044 10227 10067 5645
27501, 4747 6404 5143 8186 197 5113 7581 5044 3805 5297
27503, 9939 529 5143 2301 1023 10067 8666 5147 6918 530
27504, 8186 5113 8638 17955 15119 8666 2301 4844 5142 15120
27505, 3566 15119 725 12469 3593 15120 8982 5562 7581 8414
27506, 5896 5895 7704 1212 724 12469 5560 189 15119 3806
27507, 189 197 194 187 7581 4844 8445 2301 8526 8635
27508, 3879 3572 3565 5113 12469 10227 9205 8982 6526 4844
27509, 5114 6404 17558 10466 4361 5112 3922 6018 16182 4410
27510, 4691 17955 5113 5297 2301 3529 6289 4634 4696 8638
27512, 3565 6404 3566 8638 5113 9461 8982 6289 3877 17955
27513, 5113 5297 10466 15892 4728 8483 10141 8666 4976 3105
27514, 6526 8414 7581 8666 9461 15102 15100 6289 5195 15101
27516, 12469 8666 6526 9446 7581 8008 4446 8982 3565 15119
27517, 4657 4658 8666 4726 4728 6526 10067 12469 8034 10466
27518, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
27519, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27520, 3922 4361 17955 197 187 8186 5113 5297 8481 10466
27521, 3565 3566 8535 8186 8638 8982 3593 7581 10067 5113
27522, 17349 5297 8854 4967 8856 7013 5296 6289 15594 16224
27523, 9477 5192 5190 7310 10067 10068 6292 8666 194 189
27524, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
27525, 8481 187 197 5113 8982 189 7581 6289 12469 5562
27526, 8481 187 197 5113 8982 189 7581 6289 12469 5562
27527, 5113 2301 12469 8668 12194 7581 6404 14847 4844 3572
27528, 189 192 187 194 5189 5560 9461 5562 10067 8635
27529, 4634 4658 3565 3572 6526 8666 5562 7581 9446 8414
27530, 6289 8481 10466 8638 197 5560 5113 187 6292 6404
27531, 4279 6793 18156 18166 6798 10227 1212 12469 8666 8635
27532, 3565 3876 3566 189 192 197 8414 187 8982 3593
27533, 4194 4193 4123 4361 3922 17558 15892 16224 4034 4671
27535, 5645 10227 15892 3805 5044 187 10067 7310 5562 14847
27536, 5297 8309 8308 2301 5142 8638 4359 5113 8481 4357
27537, 10067 10466 5297 18157 5645 7310 6292 187 6289 5113
27538, 4035 3922 4361 4033 4194 7326 16224 5645 9228 7329
27539, 8666 4795 2301 8564 5143 4634 5455 6648 4410 6640
27540, 11734 11733 13838 737 738 5695 735 736 532 4844
27541, 4691 3897 4687 5275 5926 1212 3541 4361 4693 6526
27542, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27543, 7581 4657 8666 12469 8638 8445 3897 8982 8668 17836
27544, 12257 8565 9229 12259 7581 18185 8638 8666 7583 4280
27545, 5190 5191 4687 18098 4657 4693 7581 3572 8982 194
27547, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
27548, 17955 10227 8638 5113 5645 7581 8982 4657 3572 12469
27549, 3531 3527 3533 4657 6545 3534 3530 4976 4977 3528
27550, 7496 6289 7493 5113 8481 4361 17870 5112 10466 3922
27551, 4960 16228 417 18250 3307 3284 15913 6111 6018 10469
27552, 4628 3862 9014 7171 7368 7497 18071 6680 10287 6183
27553, 6289 8483 14847 9224 10141 5113 8481 3991 2301 10067
27554, 9477 8666 7581 5897 8667 8635 3897 10466 10227 2301
27555, 6289 5645 1338 212 12682 9948 9600 7581 4010 3770
27556, 4976 5005 7335 5301 17732 4365 4361 14780 8483 1556
27557, 6869 718 14509 2936 12197 3106 17492 15207 2308 17812
27558, 4976 4977 15892 3605 5034 5297 8483 4102 4657 8638
27559, 4361 3922 7326 4034 4194 9228 7329 5175 4166 7335
27560, 15102 15099 15100 12469 6404 15119 15120 8414 7581 6530
27561, 192 197 187 7885 9303 7581 12469 4844 17955 8519
27562, 5113 5645 4687 8483 10466 9303 6292 4691 14177 5965
27564, 15114 6404 9461 6530 5142 4762 5176 12469 8414 197
27565, 4844 6292 6404 5887 1212 14847 7642 10466 4691 8481
27566, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
27567, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
27569, 3922 4361 16186 16182 16097 5291 10067 660 17558 2835
27570, 3566 15102 3593 15099 9208 8982 12469 15100 7581 8414
27572, 8506 8445 4844 8666 8635 7581 8564 18096 8526 5113
27573, 16532 4844 6292 10466 762 10227 5113 8635 6018 8638
27574, 8261 8259 7084 4691 7598 16665 4696 7494 10619 5888
27575, 17880 5111 16220 5625 5708 7672 7657 8962 6265 3627
27576, 7300 4571 3831 11222 16750 12469 8370 7964 4812 7478
27577, 8429 4068 3604 9239 17267 7178 3509 17773 17614 17650
27578, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
27579, 197 189 192 521 144 10067 8635 8347 12815 2301
27580, 4034 9477 3898 4035 8666 6229 15030 12469 4657 4361
27581, 3572 197 3565 189 15120 3805 10068 12469 8982 7581
27583, 5561 5508 10466 7581 2301 4844 6404 3805 4691 3572
27584, 3898 4034 4033 4035 4365 4361 17558 15892 4904 7329
27585, 7595 8630 5895 9115 18144 5331 3996 145 7594 5736
27586, 16048 8186 4459 5004 13176 6083 6292 6089 9015 13979
27587, 6289 5113 10466 6404 4844 8638 10227 5562 2301 12469
27588, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
27589, 7581 8668 8982 3572 3565 6526 9461 10466 4844 2301
27590, 4783 18185 8186 9013 2301 4762 8666 4751 5147 4657
27591, 5113 10466 8483 6292 6289 5114 6404 5645 5297 6018
27592, 8638 4410 6289 10227 7581 5113 6404 4844 4279 3806
27593, 18143 7581 18168 4634 5951 1212 7584 1943 18148 7887
27594, 5562 8666 7581 8638 3805 8982 8414 6526 3572 3565
27596, 192 197 187 17955 8481 1212 15120 15119 9461 10067
27597, 3565 3566 8982 3654 3593 8404 4634 7592 12469 5554
27598, 3572 3806 9206 9203 9204 3566 8638 8982 15892 10466
27599, 7446 13929 3572 9461 15462 5524 10227 9103 4691 15114
27600, 6793 4629 4691 4687 10466 4193 4034 7662 3922 9224
27601, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
27602, 6404 5113 17955 5112 4844 5297 14847 197 3611 8186
27603, 3529 12469 15119 3533 3527 4446 4691 15120 3534 8982
27604, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
27605, 3572 3565 6526 9446 8008 8414 9199 7581 5562 9202
27606, 11240 1626 5135 8229 5211 144 5294 8856 10067 15955
27607, 12398 15809 10393 1481 5454 5935 10423 5919 2280 14843
27608, 15101 15099 12469 6404 15119 8186 5113 8666 15120 7581
27609, 192 197 187 17955 8481 1212 15120 15119 9461 10067
27610, 4984 4128 4985 4359 4346 4343 17955 16376 10466 4214
27611, 13208 16196 14750 14780 9282 18025 2816 8144 6807 9286
27612, 4361 17955 5297 3922 4657 15892 4634 8638 197 7496
27613, 10466 4844 8481 10227 5113 7310 6404 8483 7662 8982
27614, 5297 3922 8179 8481 4361 4634 5650 189 5508 15892
27615, 5562 3805 12469 5561 4844 15119 6289 4691 6404 7581
27616, 10227 6234 5112 4207 3604 4687 3088 588 4791 6784
27617, 8638 13023 4034 10388 4035 11403 5113 6903 16209 6359
27619, 189 192 187 194 5560 10067 15119 15120 10227 7581
27620, 6270 3922 4034 4362 7336 4365 17556 17558 4193 9224
27621, 3572 8982 3593 8414 7581 6526 12469 9446 8404 3582
27622, 4279 6793 10227 8635 10466 7883 7496 6289 7581 12469
27623, 4703 4704 6018 4844 8635 9461 5113 15119 3806 6292
27624, 17748 10227 6404 6289 5113 4279 8638 197 10068 5645
27626, 5135 6943 4487 3806 14773 7354 15804 6648 646 8138
27627, 4691 15706 10169 4728 4687 3541 10068 8638 9461 16465
27628, 10813 2301 735 11734 11733 736 17955 13838 3827 737
27629, 3566 192 187 194 9303 7581 8982 8666 12469 8638
27630, 3572 3565 10067 8414 8638 17955 12469 8666 8526 194
27632, 9305 7581 12469 7602 10067 8638 6526 4844 3565 3572
27633, 4019 16661 5113 5297 10141 8186 3105 5114 15892 16137
27634, 189 15119 197 15102 194 15099 15120 3879 8666 12469
27635, 5645 8186 5296 7310 8481 8638 6404 187 9224 5294
27636, 189 197 187 7657 7661 17955 15892 8481 4657 12469
27637, 10466 727 7493 4657 4151 2301 4755 5469 8186 3834
27638, 15101 15100 15102 5142 12469 2301 4762 8414 3572 5128
27639, 8186 8481 5560 5297 6018 4207 189 5114 10067 4693
27640, 189 197 7496 194 187 3565 2301 12469 7493 14847
27641, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
27642, 6019 5725 18096 113 5726 6404 4209 8785 7310 8982
27643, 11734 12469 5896 8666 1212 10067 4691 5113 15119 8638
27645, 5142 2301 4762 8638 5128 7495 7496 9451 5562 5113
27646, 4214 8638 9302 10227 17835 10466 17744 9930 3531 647
27647, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
27648, 10067 5297 5113 4634 10466 15892 7581 8638 3805 8481
27649, 17041 13421 16866 17050 16877 16869 17064 16857 16863 16865
27650, 8481 187 5113 197 6289 4361 12469 3922 7581 4657
27651, 11734 7581 1023 739 2301 1212 8666 3565 3572 15908
27652, 189 197 187 7884 4844 7581 4691 11733 12469 3805
27653, 10067 4279 5190 5192 9461 5191 4770 197 1212 5560
27654, 15119 15102 15100 15120 197 189 6526 9461 8666 7581
27655, 10163 5700 17752 10227 8858 17750 8855 10067 8856 13831
27656, 18233 14847 18231 18238 18230 18236 3105 4720 7602 10142
27657, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
27659, 4013 5566 15600 727 5191 6759 17580 8481 189 3160
27660, 15800 2301 3922 8179 4629 8638 17955 16182 5113 5142
27662, 5672 3554 5433 10055 4361 4604 8587 4483 18096 6391
27665, 5297 3834 5296 17955 15892 4037 4359 10067 5293 5301
27666, 3527 3536 3528 3530 5113 6986 6985 8982 4634 7581
27667, 4361 3922 17955 3806 4657 197 5113 8982 5297 10466
27668, 3109 3104 121 125 13016 10389 6990 7178 5130 6237
27669, 6286 7554 7978 4976 14496 5482 6285 5005 5114 12020
27670, 5113 17955 8982 8638 10227 5645 7581 197 4657 12469
27671, 4657 4658 3806 4706 16293 5044 6943 3807 4279 4726
27672, 4634 4658 8666 9461 10067 8638 4728 5147 9448 17955
27673, 3565 3572 16293 9303 7657 7659 5297 15892 8982 3593
27674, 4279 8635 6404 9224 5593 1212 7581 5895 12469 4199
27675, 6793 18098 7659 7662 18095 7172 8982 18092 7661 5645
27676, 5176 5297 4361 2257 5192 7310 6292 4280 1212 5174
27677, 5664 554 4262 5653 5571 11481 1243 3693 4868 5650
27678, 4193 4194 4361 8982 5005 9228 3604 5113 4035 6844
27679, 16278 12848 2415 3938 8179 15720 7598 11252 15303 6327
27680, 15800 5297 8483 3806 2506 7199 15892 4361 10067 5920
27681, 8638 7199 197 4634 9461 17835 10227 12469 2301 4280
27684, 2301 3807 5560 8638 8982 5044 197 12469 5143 7581
27685, 8481 187 197 5113 8982 189 7581 6289 12469 5562
27686, 5645 5291 1147 4033 5179 3902 212 12682 7663 18181
27687, 5192 5191 3897 5455 11783 4527 6650 10067 4528 12666
27690, 5143 17955 4657 5142 15892 7496 10466 4687 8638 10068
27691, 1807 12744 14048 10463 14051 8772 2826 13306 180 14050
27692, 189 192 187 194 10227 7824 5560 7310 10067 3834
27693, 3806 2301 10466 18080 5887 724 4784 9014 6650 10067
27694, 8186 8569 4755 8481 8564 9303 3506 8565 6018 4627
27695, 5113 6404 8186 8638 5297 8306 17955 8635 2301 4844
27696, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
27697, 10933 4711 10934 4200 4128 10913 14870 10940 11782 12349
27698, 4280 6798 4410 12469 8638 6404 8445 8666 10227 8635
27699, 4657 4634 4713 4711 4706 4731 4832 4726 4705 4728
27700, 8481 187 5113 197 6289 4361 12469 3922 7581 4657
27701, 8414 8666 9461 6526 15100 15101 9448 15102 7581 15099
27702, 18179 7491 11832 8564 18176 18175 16740 13054 10385 4169
27703, 2232 5297 5472 17955 3922 14847 15891 6780 5294 8473
27704, 7027 5936 8400 4711 4312 8702 6545 1824 5287 146
27705, 735 4362 17550 4365 739 4123 17558 4193 4035 4034
27706, 8858 8855 7359 8853 3488 3852 8857 4708 6901 13831
27707, 5645 5113 7310 10466 8483 6404 8481 14847 10227 8635
27708, 5896 4035 3922 5645 6289 1943 6292 12469 8638 4279
27709, 9231 9966 14774 3947 6136 6844 7363 10458 14210 5454
27711, 7581 739 8666 8414 735 15908 15119 1212 9461 3565
27712, 10967 6398 17782 4404 2945 9656 11346 10606 14053 7375
27713, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
27714, 145 5297 8481 8641 4034 7310 187 10466 4070 6289
27715, 7706 3105 10557 14315 2185 7082 4759 14852 4632 5299
27717, 1652 10042 5432 4669 18166 5434 5679 5664 16176 10457
27718, 3922 4361 17955 8481 6289 187 5113 197 10466 5297
27719, 4361 3922 17955 3806 4657 5113 197 8982 15892 10466
27720, 3654 6171 3842 2301 8856 187 9448 7497 7495 4279
27721, 5113 17955 8982 8638 10227 5645 7581 197 4657 12469
27723, 5562 3805 8638 2301 7581 10466 5645 12469 5561 5113
27724, 8666 4728 5562 12469 10067 4726 8982 2301 9461 4638
27727, 197 189 192 194 5297 18146 10227 10232 8481 5645
27729, 7609 11734 8570 13838 8569 11733 9303 7607 739 10466
27730, 9199 9204 12469 7581 8638 8982 15102 15119 6526 3877
27731, 7662 3529 7661 3568 4446 6530 6404 7606 3541 4687
27732, 12409 16105 1944 5637 15868 7293 3984 14600 6703 18078
27733, 4538 16376 4346 6160 4357 8483 16094 11646 5887 8153
27734, 4280 7310 724 7581 3572 8481 10227 3806 8666 7583
27735, 8638 10227 12469 7583 8668 2301 5113 8666 6404 8635
27736, 14332 12728 16060 1274 5918 10683 4410 5596 11741 12966
27737, 15222 15227 8564 2301 1212 15226 8666 15228 15225 8638
27739, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
27740, 6289 5113 6404 3105 6292 17955 5297 5645 8638 3922
27741, 14847 10142 10141 17955 736 5645 15892 5112 3100 3827
27742, 4361 3086 3922 4034 17929 4367 4097 15434 13968 4728
27743, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
27744, 9475 5044 17951 4747 11733 11734 10813 3105 737 10232
27745, 15800 10227 6292 4844 6404 4280 8638 7310 10466 5113
27746, 8481 187 197 5113 8982 189 7581 6289 12469 5562
27748, 8481 187 5113 197 6289 4361 12469 3922 7581 4657
27750, 8179 6018 17558 7598 12038 17955 8161 8481 17198 12037
27751, 5645 16176 187 3922 15892 16179 5296 5294 17955 8478
27752, 4279 16224 11284 14461 13582 2984 2360 15151 8559 1485
27753, 6289 4691 5562 4687 5113 4717 3806 5112 4719 9224
27754, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27756, 4634 189 197 194 8666 187 5508 7581 5561 9461
27757, 15120 9461 12469 3877 6404 6530 197 15101 5897 8414
27758, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
27759, 3898 4034 4033 4035 4361 4365 15846 17558 3572 5304
27760, 4033 4361 3922 5113 4194 4124 6289 9224 7326 4687
27761, 8666 9475 15030 1212 6229 6404 7310 194 10232 10466
27762, 3807 10466 6292 8638 5112 6404 5114 4844 3834 10067
27763, 4703 4704 12469 4691 4657 11906 10067 3531 15119 3536
27764, 8736 8725 5294 18182 5113 3858 4219 16388 1915 17441
27765, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
27768, 8414 8666 9461 6526 15100 15101 9448 15102 7581 15099
27769, 3566 8666 8638 6526 10227 2301 9446 9461 5143 3568
27771, 197 5113 6289 8638 189 10227 2301 5562 4844 4279
27772, 17413 16059 6613 3487 15114 6662 13874 11981 14864 5238
27773, 2575 12698 11568 14648 969 8589 17333 18207 3403 10354
27774, 7326 3922 4361 3951 7325 16225 4835 14259 17732 15892
27775, 5700 10466 7310 4657 4627 5562 8031 4057 4634 10469
27776, 5189 5191 5143 2301 4657 3572 4634 5562 17951 7581
27777, 4361 3922 17955 3806 10466 5113 5297 197 4657 8982
27779, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
27780, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
27781, 4361 17955 3922 5297 4657 8638 15892 3806 10466 4634
27782, 14956 3773 8349 3698 5101 5113 8481 5834 6430 15704
27784, 5112 10466 2301 6018 6404 8481 5645 15892 4844 3834
27785, 7907 17965 15683 18252 17862 13266 3643 11667 18186 16063
27786, 5724 5723 5722 572 8202 8400 11286 6981 11333 4755
27787, 4123 4193 4194 4034 5113 7304 15309 197 6404 7581
27788, 3922 17559 4361 4906 10466 16224 8186 7699 5115 11903
27789, 8982 12469 189 3593 7581 187 15908 192 6526 194
27790, 5897 5896 7595 9126 10227 6404 2301 1212 6526 4280
27792, 5297 8481 4034 14727 4070 4199 6793 5113 6289 18146
27793, 4361 10227 5044 5562 3922 3806 8483 10466 17559 3805
27794, 6404 4844 10227 8666 8635 3531 12469 8638 5593 9461
27795, 6309 13836 7352 6699 4691 4751 7892 5853 14188 8328
27796, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
27797, 8481 187 5113 197 6289 4361 12469 3922 7581 4657
27800, 4361 16659 5113 2301 4844 8638 5897 4280 5142 4279
27801, 6292 4361 10466 5113 10227 6404 8638 4627 14847 5645
27802, 7493 5113 8666 12469 3641 10232 189 3991 197 9302
27803, 15101 15099 6528 12469 8414 15119 3252 8008 15120 7581
27805, 10068 4359 5650 5044 5560 16374 16376 8483 197 4343
27806, 4194 4193 4123 16661 17558 8179 17559 10067 9224 4034
27807, 3565 3572 12469 9446 8666 6526 8982 7581 8008 8638
27808, 7823 4019 4018 7135 5645 7437 14808 9014 15119 10067
27810, 459 2634 4548 3413 5845 18123 3096 9529 92 2308
27811, 7455 7310 16178 7192 15122 3805 8725 6038 4657 5496
27812, 3565 8638 5113 8982 6289 5508 1212 5560 6526 5142
27813, 7479 8636 12886 9201 12986 10537 9591 9203 13535 6749
27814, 4361 17955 5297 3922 4657 15892 4634 8638 197 7496
27815, 4634 12686 13284 14608 1075 14720 1554 4081 979 394
27816, 5681 5678 7195 11469 7192 5016 9716 15169 7640 3993
27817, 1648 6526 12728 12016 2301 11704 4867 4706 1345 16664
27818, 8213 15872 4717 4728 4835 8638 8262 5331 9461 9475
27819, 5724 5725 4000 15254 5726 7594 3806 8666 5560 4970
27820, 7883 7884 17980 16542 8627 4486 350 7888 6648 6650
27821, 5645 145 15892 3105 10141 10466 8481 187 14865 7310
27822, 8666 10227 6404 7581 3601 5113 8638 5645 4410 4751
27823, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
27824, 8309 8308 12469 5297 4657 8982 17955 5113 9303 14847
27826, 3898 4361 16182 7699 17719 4193 4034 4033 4124 4194
27827, 8481 187 5113 197 12469 8982 6289 4361 8186 10466
27828, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
27830, 3568 7581 15031 9477 4844 8445 6530 8666 8635 3565
27832, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
27833, 7496 5113 17955 3834 3565 197 3572 1212 4691 3842
27834, 5113 10227 5645 4844 8638 8666 6794 6292 6404 6796
27835, 9199 12469 15102 15100 9203 9204 8982 9446 9201 8666
27836, 5113 10466 3806 17955 10227 8638 5297 10067 4361 3922
27837, 189 192 197 187 15120 8481 10067 15119 1212 9461
